Category,Food Name,Alternative Name,Calorie (kcal),Carbs (g),Protein (g),Fat (g),Water (g),Ash (g),Fibre (g),Sugar (g),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Iron (mg),Zinc (mg),Phosphorus (mg),Copper (mg),Vitamin A(RE) (ug),β-Carotene (ug),Vitamin E(α-TE) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Nicotin (mg),Vitamin B6 (mg),Vitamin B12 (ug),Folic acid (ug),Vitamin C (mg),SFA (mg),MUFA (mg),PUFA (mg),LA (mg),ALA (mg),Thr (mg),Cys (mg),Val (mg),Met (mg),Ile (mg),Leu (mg),Tyr (mg),Phe (mg),Lys (mg),His (mg),Trp (mg),Trans Fat (mg),Cholesterol (mg),Alcohol (g),CalCalories(kcal),Carbs%,Fat%,Protein%,Alcohol%
魚貝類,"日本花鱸((3月)","七星鱸,花鱸,青鱸,鱸魚,日本真鱸,鱸魚 Perch; Sea bass; Japanese seaperch; Japanese sea bass; Japan sea bass",99.7437,0.5122,19.992,1.594,76.803,1.0988,,,64.9345,366.3161,9.5524,25.7049,0.3212,0.5842,191.7116,,14.33,,1.7153,0.147,0.177,4.422,0.2286,1.76,7.18,2.472,454.694876,685.875884,453.418082,244.101972,16.32256,944.317,176.823,994.383,639.589,940.845,1680.842,776.021,865.715,1726.134,611.375,309.971,,57.333,,101.79252,0.020127216,0.141246921,0.838625864,
魚貝類,"日本花鱸((8月)","七星鱸,花鱸,青鱸,鱸魚,日本真鱸,鱸魚 Perch; Sea bass; Japanese seaperch; Japanese sea bass; Japan sea bass",95.3352,1.4975,18.968,1.59,76.858,1.0865,,,56.924,360.859,7.1658,28.7838,0.3697,0.4567,229.9827,,227.543,,0.622,0.04,0.125,4.237,0.28,0.92,9.21,0.982,494.17995,665.87928,429.92169,147.99402,19.43139,956.071,205.558,968.285,620.375,954.194,1719.167,766.179,855.331,1663.906,507.914,265.559,,56.35,,101.32516,0.05911661,0.141542338,0.799341052,
魚貝類,"日本花鱸((11月)","七星鱸,花鱸,青鱸,鱸魚,日本真鱸,鱸魚,鱸魚 Perch; Sea bass; Japanese seaperch; Japanese sea bass; Japan sea bass",99.1356,0.0894,20.534,1.27,76.99,1.1166,,,63.74,394.64,27.34,34.91,0.268,0.462,200.1,,49.42,,0.542,0.101,0.148,3.449,0.108,1.53,6.54,0.495,371.23243,520.02309,378.73432,137.3505,14.42466,785.726,146.4175,827.418,559.7699,803.977,1446.2274,616.5916,723.9913,1627.3818,394.5498,223.5193,,60.823,,99.49318,0.003594216,0.11513754,0.881268244,
魚貝類,"日本花鱸((12月)","七星鱸,花鱸,青鱸,鱸魚,日本真鱸,鱸魚 Perch; Sea bass; Japanese seaperch; Japanese sea bass; Japan sea bass",100.5461,0.4023,19.618,1.86,76.87,1.2497,,,77.93,414.04,25.18,32.62,0.42,0.595,222.16,,58.84,,0.3153,0.064,0.124,4.053,0.12,1.32,6.78,0.686,537.86736,750.53976,571.578,250.73916,29.91252,860.7728,115.7863,891.4324,569.4057,884.6347,1554.3775,688.6593,744.0687,1584.1671,856.7173,143.7493,,54.055,,102.15526,0.015752493,0.164232366,0.820015142,
魚貝類,"日本花鱸(含皮)","七星鱸,花鱸,青鱸,鱸魚,日本真鱸,鱸魚 Perch; Sea bass; Japanese seaperch; Japanese sea bass; Japan sea bass",111.1384,0.7678,19.2,3.2322,75.8,1,,0,55,396,3,23,0.3,0.4,171,,12,,0.431,0.08,0.12,2.3,0.107,0.6,,0,1053.703664,511.7671548,1638.356929,457.7506284,431.2498206,816,364,948,598,877,1516,682,791,1776,450,204,9.57,66.6,,114.209644,0.026890899,0.255271297,0.717837804,
魚貝類,"白鱸","金眼狼鱸,鱸魚 White bass",76.481,1,17.7,0.1,79.8,1.4,,,55,432,4,27,0.6,0.4,204,,6,,0.71,0.01,0.07,0.7,0.404,0.54,0,0,34.97,21.77,43.27,1.29,0.14,885,456,938,581,866,1581,713,747,1678,443,285,,42.3,,80.481,0.049701172,0.011207614,0.939091214,
魚貝類,"條紋狼鱸","銀花鱸魚 Striped bass",146.8154,0,21.3585,6.1657,73.556,1.0231,,0.2493,68.6124,295.0001,16.9232,23.5322,1.3374,0.8764,153.4168,,3.5385,,1.7224,0.0825,0.0917,3.9578,0.216,3.1995,8.268,1.442,1585.41727,2778.696019,1744.27653,694.4736195,97.7571735,896.813,220.1695,1031.162,634.622,987.642,1687.229,746.335,882.5535,1950.049,481.4855,281.0465,,61.364,,146.815409,0,0.378806383,0.621193617,
魚貝類,"鱖","鱖魚, 花鯽魚, 桂魚, 桂花魚, 季花魚 Mandarin fish; Siniperca chuatsi",89.3019,0,17.678,1.5318,80.315,0.8774,,0,46.565,264.844,15.714,23.709,0,0.593,136.922,,0,,0.658,0.01,0.0627,1.5312,0.221,0.726,6.027,0.465,546.653466,517.44204,467.704494,149.947902,130.953582,867.416,221.81,952.826,589.182,881.787,1606.084,724.979,792.317,1759.614,473.176,169.719,,63.741,,89.301896,0,0.154720522,0.845279478,
魚貝類,"白緣星鱠","闊嘴格仔,鱠,過魚,石斑,紅朱鱠(臺東),粉條(澎湖) Painted coral trout; Whitemargin lyretail grouper; White-edged lyretail; Moontail seabass; Lunar-tailed grouper; Lyretail trout; Lyretail grouper; Lyre-tail trout",101.0135,0,19.933,1.7627,78.191,1.2045,,0,70.279,369.703,13.094,27.243,0.151,0.349,185.801,,0,,0.239,0.049,0.033,1.0958,0.125,1.283,23.699,0.197,823.00463,407.1837,489.32552,32.96249,9.51858,852.173,178.719,948.733,614.131,902.279,1675.211,697.671,849.017,1931.627,446.321,216.35,,63.652,,101.013464,0,0.157400344,0.842599656,
魚貝類,"青星九刺鮨平均值","紅鱠(條/格),七星斑,紅格仔,過(鯌/髻/郭)魚,石斑,條舅,青星九棘鱸,仔石斑,夕鱠 Blue-spotted rockcod; Coral hind; Coral rockcod; Vermillion seabass",93.5025,0,20.927,0.4595,77.971,1.2991,,0,45.8065,471.1035,5.565,32.2355,0.15,0.355,223.445,0,6.2085,,0.395,0.021,0.0429,2.9762,0.2155,0.6295,2.3355,0.45,206.15008,104.5017875,144.41166,4.755825,0.482475,882.9645,322.5635,888.429,606.478,868.767,1389.8895,730.035,806.216,1791.8575,460.117,334.778,,44.3905,,93.50298,0,0.044326823,0.955673177,
魚貝類,"青星九刺鮨","紅鱠,紅格仔,過魚,石斑,條舅,紅條,鱠仔(臺東)  (Sliced) Red coral perch; Red grouper; Vermillion seabass; Vermilion rock cod; Vermilion grouper; Blue-spotted rockcod; Coral grouper; Coral cod; Coral trout; Coral hind; Coral rockcod",83.313,0.5,19.3,0.1,78.8,1.3,,,47,515,4,34,0.3,0.4,242,,7,,0.49,0.01,0.04,2,0.212,0.86,0,0.9,38,22.14,39.86,0.8,0.21,845,477,941,594,913,1062,700,795,1741,435,278,,42.3,,85.313,0.023443086,0.010572832,0.965984082,
魚貝類,"青星九刺鮨魚片","紅鱠,紅格仔,過魚,石斑,條舅,紅條,鱠仔(臺東)  Red coral perch; Red grouper; Vermillion seabass; Vermilion rock cod; Vermilion grouper; Blue-spotted rockcod; Coral grouper; Coral cod; Coral trout; Coral hind; Coral rockcod",103.6921,0,22.554,0.8189,77.142,1.2982,,0,44.613,427.207,7.13,30.471,0,0.31,204.89,0,5.417,,0.3,0.032,0.0457,3.9523,0.219,0.399,4.671,0,423.600592,191.172205,188.314244,10.40003,0,920.929,168.127,835.858,618.956,824.534,1717.779,760.07,817.432,1842.715,485.234,391.556,,46.481,,103.692058,0,0.071234752,0.928765248,
魚貝類,"斑帶石斑魚","石斑,過魚,罔仔,竹節鱠,擬青石斑魚 Rock grouper",90.4736,0,20.181,0.4768,79.567,1.0946,,0,90.984,308.571,18.514,25.331,0,0.496,146.409,,2.682,,0.37,0.037,0.0919,1.4,0.144,0.761,9.685,1.171,220.028896,146.005696,110.765408,5.950464,0,839.488,223.289,915.711,610.19,850.664,1615.71,707.342,817.849,1856.121,454.699,167.054,,54.613,,90.473606,0,0.047535808,0.952464192,
魚貝類,"龍虎石斑魚","龍虎斑,巴龍膽,珍珠龍膽,虎膽 Pearl Grouper",121.7781,1.1661,20.573,3.7618,73.289,1.2101,0,0.119,68.94,430.41,24.153,31.75,0,0.63,193.37,0.0298,2.597,0,1.3181,0.186,0.1878,2.6647,0.1515,0.725,22.978,0,982.01789,1345.558242,1358.837396,863.107392,60.151182,939.237,197.518,1057.355,512.933,961.607,1854.883,779.528,912.416,2067.56,473.429,216.18,9.42,66.99,,126.442546,0.036889482,0.268354577,0.694755941,
魚貝類,"斑點九刺鮨(去皮)","眼斑鱠,過魚,石斑,油鱠,青貓,黑鱠僅,黑鱠仔(澎湖)  Seabass; Peacock hind; Peacock grouper; Peacock cod; Peacock rockcod; Peacock rock-cod; Peacock coral cod; Peacock rock cod; Worldwide-peacock rockcod; Blue spotted grouper; Bluespotted grouper (without skin)",81.6928,0.9202,18.801,0.1566,78.871,1.2512,,0,156.803,395.93,16.817,32.266,0,0.573,211.769,,0,,0.289,0.094,0.0467,1.2739,0.085,0.437,8.471,0.454,,,,,,836.942,189,932,569.771,881.201,1675.374,684.6,833.593,1877.499,451.905,235.804,,45.581,,85.373602,0.04311403,0.016545302,0.940340669,
魚貝類,"斑點九刺鮨(含皮)","眼斑鱠,過魚,石斑,油鱠,青貓,黑鱠僅,黑鱠仔(澎湖)  Seabass; Peacock hind; Peacock grouper; Peacock cod; Peacock rockcod; Peacock rock-cod; Peacock coral cod; Peacock rock cod; Worldwide-peacock rockcod; Blue spotted grouper; Bluespotted grouper",83.7875,0,19.39,0.11,79.85,1.0487,,,58.97,370.72,5.5,29.088,0.46,0.4,228.11,,0.95,,0.0216,0.033,0.02,1.208,0.087,0.48,4.9,1.26,59.72747,31.58639,18.68526,3.17405,1.56926,782.62,393.57,855.96,552.92,816.62,1515.2,634.98,774.64,1802.75,397.75,179.98,,41.25,,83.7875,0,0.011841862,0.988158138,
